Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Warmup,2,73999200,31738432,2.33,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Warmup,3,75328500,31738432,2.37,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Warmup,4,79770300,31738432,2.51,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Warmup,5,74378700,31738432,2.34,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Warmup,6,74009000,31738432,2.33,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Warmup,7,75936000,31738432,2.39,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Warmup,8,73880500,31738432,2.33,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,1,75325300,31738432,2.37,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,2,77167000,31738432,2.43,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,3,83284500,31738432,2.62,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,4,76148600,31738432,2.4,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,5,76862200,31738432,2.42,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,6,75109900,31738432,2.37,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,7,73882700,31738432,2.33,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,8,73871800,31738432,2.33,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,9,75201000,31738432,2.37,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,10,76940200,31738432,2.42,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,11,80123800,31738432,2.52,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,12,77142300,31738432,2.43,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,13,77244200,31738432,2.43,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,14,74933900,31738432,2.36,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Actual,15,73897800,31738432,2.33,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Warmup,1,501030900,31738432,15.79,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Warmup,2,500836600,31738432,15.78,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Warmup,3,521044900,31738432,16.42,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Warmup,4,517851000,31738432,16.32,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Warmup,5,511258100,31738432,16.11,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Warmup,6,511529900,31738432,16.12,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Warmup,7,499679400,31738432,15.74,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Actual,1,504452500,31738432,15.89,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Actual,2,526006500,31738432,16.57,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Actual,3,511276800,31738432,16.11,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Actual,4,513782900,31738432,16.19,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Actual,5,518709700,31738432,16.34,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-UEFSML,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UEFSML(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Actual,6,520067200,31738432,16.39,0,0,0,0
