Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,7,501013300,28360896,17.67,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,1,69238600,28360896,2.44,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,2,70554400,28360896,2.49,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,3,68922800,28360896,2.43,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,4,69812900,28360896,2.46,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,5,71357900,28360896,2.52,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,6,70838800,28360896,2.5,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,1,69009500,28360896,2.43,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,2,70125700,28360896,2.47,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,3,70224800,28360896,2.48,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,4,72806300,28360896,2.57,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,5,72533800,28360896,2.56,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,6,69602000,28360896,2.45,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,7,70968800,28360896,2.5,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,8,68878700,28360896,2.43,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,9,69052200,28360896,2.43,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,10,68708400,28360896,2.42,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,11,73111900,28360896,2.58,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,12,76317400,28360896,2.69,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,13,71045400,28360896,2.51,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,14,75221500,28360896,2.65,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,15,71603900,28360896,2.52,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Warmup,1,518398800,28360896,18.28,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Warmup,2,502120200,28360896,17.7,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Warmup,3,513034600,28360896,18.09,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Warmup,4,497854900,28360896,17.55,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Warmup,5,496194200,28360896,17.5,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Warmup,6,495968300,28360896,17.49,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Warmup,7,513465600,28360896,18.1,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Warmup,8,515340000,28360896,18.17,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Warmup,9,511465400,28360896,18.03,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Actual,1,508573500,28360896,17.93,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Actual,2,506404300,28360896,17.86,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Actual,3,503711500,28360896,17.76,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Actual,4,522274700,28360896,18.42,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-ODDNIP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ODDNIP(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Actual,5,504518500,28360896,17.79,0,0,0,0
